target,other target
P27448,P04629; P17948; Q02750; P36507; P52564; Q8TD08; Q15139; Q9BUB5; Q9HBH9; Q8IW41; P27448; Q9NWZ3; O43353; Q13501; Q9UGK3; Q92974
Q14247,O96013; Q9NQU5; Q14247; Q13501; P67870; Q15139; O96017; P27448; Q14680; Q13188
Q14247,Q13188; Q14247; Q13501; P67870; P23677; Q15139; P28482; Q14680
P10644,Q8N4C8; Q16584
P31749,P23677; Q16513; P05556; Q13627; O43781; P11309; Q9P1W9; Q86V86; P27361; Q8TD08; Q8TDC3; Q8IWQ3; O00141; P23443; Q15139; Q15746; O60285; Q92630; Q13188; Q9H2X6
AMPK Activator,P11309; Q9P1W9; Q86V86; P07947; Q13233; Q15303; P36507; Q8TDC3; Q8IWQ3; Q16644; Q8IW41; Q8IU85; Q15746; O60285; O43781; P51955; Q9H2X6; Q13188; Q9P289; Q8N4C8; Q8N4C8; P80192; Q16584; Q7L7X3; Q14247; Q06187; P17948
P36897,P17948; Q15139; Q8N4C8; O43353
activator ALPK1,
activator ALPK1,
P09619,Q6PGQ7
P00533,Q9NWZ3; O43353; Q14247; Q15303; P17948; P28482; Q15139; Q9BUB5; Q9HBH9; Q15746; O60285; O96017; Q92630; O43781; P11309; Q86V86; Q13188; Q13501; P07947; Q06187; Q9UHD2; O60285; P80192; Q8N4C8; Q8TDC3
"EGFR, JAK",O00141; P05556; Q13627; Q86V86
Tyrosine-kinases,Q06187; Q8TD08; Q8IW41; O60285; P53350; Q14680; P11309; Q86V86; Q9H2X6
P31749,O00141; Q8IU85
"Akt1, Akt2",Q8IU85; Q15746; Q92974; Q02750; O00141; Q8TDX7; P11309; Q86V86
"GSK3b, CDK5/p25, CDK1/cyclin B",Q8IWQ3; O96013; Q9NQU5; P14616; P43405; P07947; Q9UHD2; O60285; O96017
Q9UHD2,P53779; Q8TD08; Q8TDC3; Q8IWQ3; O15530; P23443; P23677; Q16513; Q9BYT3; P05556; Q9BUB5; Q9HBH9; Q8IU85; O60285; P53355; O14757; O96017; Q6PGQ7; Q9UKI8; Q9Y478; Q9P0L2; Q7KZI7; P27448; Q96L34; Q8TDC3; Q8IWQ3; Q14680; O60285; Q9BXA7; P67870; Q13627; Q92630; O43781; P51955; Q9UHD2; Q9NZJ5; Q86Z02; Q9H2X6; Q9H422; Q9Y4R8; Q13177; O96013; Q9NQU5; Q13177; P80192; Q16584; Q15569; P27448; P51617; Q9NWZ3; O43353; Q14247; Q13501; P67870; P07947; P53004; Q06187; O60674; P43405; P43403; Q02763; Q9UGK3; Q15303; P35568; P14616; P04629; P17948; Q02750; P36507; Q8N4C8; P45983; P45984
Q8N4C8,P27448; Q9BXA7; Q5TCY1; Q6IQ55; Q86Z02; O96013; Q9NQU5; Q13177; Q8IVH8; Q9Y4K4; Q8N4C8; P80192; Q16584; Q7L7X3; P27448; Q02750; P36507; O60674; Q15139; Q15746; O96017; Q9P0L2; Q96L34; O60285; Q9NZJ5; Q9H2X6; Q9Y4R8; Q8N4C8; P17948
"TBK1, IKKe",Q15746; O96017; Q9UHD2; Q86V86; Q96SB4; P80192; Q16584; P35568; P17948
